entity1,relation,entity2,merged_sentence
Windows Store apps,are available on,Windows Store,windows store apps are available on windows store
Windows Store Apps,are built on,WinRT,windows store apps are built on winrt
Windows Store Apps,are available through,Windows Store,windows store apps are available through windows store
This term,used to indicate,addressable unit,this term used to indicate addressable unit
This term,used to indicate,addressable unit,this term used to indicate addressable unit
the term byte,refers to,These days,the term byte refers to these days
the term byte,refers to,a unit,the term byte refers to a unit
an object,is recreated from,the process,an object is recreated from the process
an object,is recreated from,Deserialization serialized state,an object is recreated from deserialization serialized state
newcomers,contain,an overview,newcomers contain an overview
newcomers,contain,guidelines,newcomers contain guidelines
OData,specifies,practices,odata specifies practices
updating data,specifies,practices,updating data specifies practices
updating data,can be freely incorporated in,various kinds,updating data can be freely incorporated in various kinds
updating data,specifies,REST APIs,updating data specifies rest apis
updating data,specifies,updating data,updating data specifies updating data
This same standardization,allows,generic hypermedia clients,this same standardization allows generic hypermedia clients
This same standardization,consume,the service,this same standardization consume the service
excel,are well known,data clients,excel are well known data clients
tableau,are well known,data clients,tableau are well known data clients
openui5,are well known,data clients,openui5 are well known data clients
a bar,illustrates,the task percentage,a bar illustrates the task percentage
The graphic,is often displayed as,a bar,the graphic is often displayed as a bar
Descriptive textual information,may accompany,A progress bar,descriptive textual information may accompany a progress bar
determinate progress bars,use,a linear function,determinate progress bars use a linear function
memory,complicate,this estimate,memory complicate this estimate
processor,complicate,this estimate,processor complicate this estimate
bandwidth,complicate,this estimate,bandwidth complicate this estimate
other factors,complicate,this estimate,other factors complicate this estimate
progress bars,exhibit,non-linear behaviors,progress bars exhibit non-linear behaviors
These behaviors,produces,a variable perception,these behaviors produces a variable perception
the graphical design,been shown to influence,humans' perception,the graphical design been shown to influence humans' perception
the graphical design,provide,a simple animation,the graphical design provide a simple animation
the graphical design,been shown to influence,humans' perception,the graphical design been shown to influence humans' perception
wxPython,allows,Python programmers,wxpython allows python programmers
wxPython,create,programs,wxpython create programs
wxPython,is implemented as,a Python extension module,wxpython is implemented as a python extension module
cross-platform GUI library,is written in,C++,cross-platform gui library is written in c++
The UILabel class,implements,only text view,the uilabel class implements only text view
The UILabel class,provides,support,the uilabel class provides support
the label,uses,a shadow,the label uses a shadow
the label,draws with,a highlight,the label draws with a highlight
The UILabel class,implements,only text view,the uilabel class implements only text view
The UILabel class,provides,support,the uilabel class provides support
the label,uses,a shadow,the label uses a shadow
the label,draws with,a highlight,the label draws with a highlight
the view,redraw,The default content mode,the view redraw the default content mode
the view,redraw,every time,the view redraw every time
New label objects,are configured to,disregard user events,new label objects are configured to disregard user events
New label objects,are configured to,clip subviews,new label objects are configured to clip subviews
New label objects,are configured to,default,new label objects are configured to default
the value,clipsToBounds,property,the value clipstobounds property
SELECT statement,returns,a result,select statement returns a result
the rows,being sorted by,the values,the rows being sorted by the values
SELECT statement,returns,a result,select statement returns a result
the rows,being sorted by,the values,the rows being sorted by the values
every question,involves,a SQL query,every question involves a sql query
a SQL query,contains,clause,a sql query contains clause
Bootstrap,provides,dialog element,bootstrap provides dialog element
Bootstrap modals,block,the flow,bootstrap modals block the flow
Bootstrap,provides,native dialogs,bootstrap provides native dialogs
dialog element,can be used to replace,native dialogs,dialog element can be used to replace native dialogs
Bootstrap,provides,dialog element,bootstrap provides dialog element
Bootstrap modals,block,the flow,bootstrap modals block the flow
Bootstrap,provides,native dialogs,bootstrap provides native dialogs
dialog element,can be used to replace,native dialogs,dialog element can be used to replace native dialogs
Dialogs,can be manually triggered,using Bootstrap,dialogs can be manually triggered using bootstrap
Modals,must be triggered on,HTML templates,modals must be triggered on html templates
RStudio,includes,highlighting editor,rstudio includes highlighting editor
highlighting editor,supports,tools,highlighting editor supports tools
highlighting editor,supports,direct code execution,highlighting editor supports direct code execution
The RStudio IDE,is based on,ACE Code Editor RStudio,the rstudio ide is based on ace code editor rstudio
questions,are suited for,StackOverflow,questions are suited for stackoverflow
websites,are easily edited by,multiple users,websites are easily edited by multiple users
websites,are easily edited by,multiple users,websites are easily edited by multiple users
websites,are easily edited by,large amounts,websites are easily edited by large amounts
A report,contains summarized,information,a report contains summarized information
Reports,using,reporting tool,reports using reporting tool
Reports,using,a hybrid approach,reports using a hybrid approach
Reports,can be created entirely from,code,reports can be created entirely from code
users,handle,PDF,users handle pdf
users,handle,Microsoft Excel,users handle microsoft excel
Complicated reports,may require,the use,complicated reports may require the use
This file format,installing bundled,components,this file format installing bundled components
This file format,installing bundled,the Android operating system,this file format installing bundled the android operating system
An apk file extension,denotes,file,an apk file extension denotes file
This file format,installing bundled,components,this file format installing bundled components
This file format,installing bundled,the Android operating system,this file format installing bundled the android operating system
a computer system,performs,the amount,a computer system performs the amount
load average,represent,the system load,load average represent the system load
load average,represent,minute periods,load average represent minute periods
Spring Integration,provides,an extension,spring integration provides an extension
Spring Integration,support,Enterprise Integration Patterns,spring integration support enterprise integration patterns
Spring Integration,enables,lightweight messaging,spring integration enables lightweight messaging
Spring Integration,supports,integration,spring integration supports integration
Spring Integration,enables,applications,spring integration enables applications
Spring Integration,supports,declarative adapters,spring integration supports declarative adapters
declarative adapters,provide,level,declarative adapters provide level
Expressions,can consists of,combinations,expressions can consists of combinations
languages,have,an expression data type,languages have an expression data type
calling eval,will calculate,a result,calling eval will calculate a result
Specific releases,are known as,Oracle9i,specific releases are known as oracle9i
Specific releases,are known as,Oracle10g,specific releases are known as oracle10g
Specific releases,are known as,Oracle 11g,specific releases are known as oracle 11g
The software,has undergone,releases,the software has undergone releases
oracle10g,covers,the current version,oracle10g covers the current version
Questions,tagged with,oracle10g,questions tagged with oracle10g
Questions,be additionally tagged,oracle,questions be additionally tagged oracle
Questions,be additionally tagged,readership,questions be additionally tagged readership
Questions,be tagged,SQL,questions be tagged sql
Questions,be tagged,Oracle,questions be tagged oracle
Questions,be tagged,plsql,questions be tagged plsql
the question,relates to,installation,the question relates to installation
the question,relates to,operation,the question relates to operation
Android app,can take,advantage,android app can take advantage
Android app,can take,Google Play services,android app can take google play services
users,receive,updates,users receive updates
app,can take,advantage,app can take advantage
app,can take,Google Play services,app can take google play services
users,receive,updates,users receive updates
the data,stored,a provider,the data stored a provider
the data,stored,a live source,the data stored a live source
a conveyor belt,allows,items,a conveyor belt allows items
A stream,can be thought of as,a conveyor belt,a stream can be thought of as a conveyor belt
Streams,have,unlimited data,streams have unlimited data
Streams,are processed differently from,normal functions,streams are processed differently from normal functions
database,modeled after,Google's Bigtable,database modeled after google's bigtable
database,is written in,Java,database is written in java
HBase,provides,like capabilities,hbase provides like capabilities
data storage,provided by,the Google File System,data storage provided by the google file system
HBase,provides,File System,hbase provides file system
HBase,providing,like capabilities,hbase providing like capabilities
HBase,is developed as,part,hbase is developed as part
HBase,runs on,HDFS,hbase runs on hdfs
Retrofit2,is developed by,Square,retrofit2 is developed by square
using ProGuard,add following,following options,using proguard add following following options
This Retrofit class,generates,an implementation,this retrofit class generates an implementation
Each Call,can make,asynchronous HTTP request,each call can make asynchronous http request
Appium,drives,Android apps,appium drives android apps
Windows desktop application testing,joins,the functionality list,windows desktop application testing joins the functionality list
Windows desktop application testing,joins,Appium 1.6.0 release,windows desktop application testing joins appium 1.6.0 release
Appium,provided,helpful functionality,appium provided helpful functionality
main purpose,receive,command,main purpose receive command
main purpose,execute,client,main purpose execute client
executing commands server,return,commands server,executing commands server return commands server
The contents,is called,the program's state,the contents is called the program's state
The contents,is called,point,the contents is called point
The contents,is called,the program's state,the contents is called the program's state
The contents,is called,point,the contents is called point
Jetty,have reached,End,jetty have reached end
Jetty 8.x,have reached,End,jetty 8.x have reached end
Jetty 8.x,have reached,open source support,jetty 8.x have reached open source support
An architectural approach,are built around,business capabilities,an architectural approach are built around business capabilities
a bare mininum,use,different data storage technologies,a bare mininum use different data storage technologies
a bare mininum,may be written in,different programming languages,a bare mininum may be written in different programming languages
thousands,speak about,microservices,thousands speak about microservices
DevExpress,sells,presentation controls,devexpress sells presentation controls
