entity1,relation,entity2,merged_sentence,label
wxPython,is implemented as,a Python extension module,wxpython is implemented as a python extension module,T
cross-platform GUI library,is written in,C++,cross-platform gui library is written in c++,T
The UILabel class,implements,only text view,the uilabel class implements only text view,T
The UILabel class,provides,support,the uilabel class provides support,T
the label,uses,a shadow,the label uses a shadow,F
the label,draws with,a highlight,the label draws with a highlight,F
The UILabel class,implements,only text view,the uilabel class implements only text view,T
The UILabel class,provides,support,the uilabel class provides support,T
the label,uses,a shadow,the label uses a shadow,F
the label,draws with,a highlight,the label draws with a highlight,F
the view,redraw,The default content mode,the view redraw the default content mode,F
the view,redraw,every time,the view redraw every time,F
New label objects,are configured to,disregard user events,new label objects are configured to disregard user events,T
New label objects,are configured to,clip subviews,new label objects are configured to clip subviews,T
New label objects,are configured to,default,new label objects are configured to default,F
the value,clipsToBounds,property,the value clipstobounds property,F
SELECT statement,returns,a result,select statement returns a result,F
the rows,being sorted by,the values,the rows being sorted by the values,F
SELECT statement,returns,a result,select statement returns a result,F
the rows,being sorted by,the values,the rows being sorted by the values,F
every question,involves,a SQL query,every question involves a sql query,F
a SQL query,contains,clause,a sql query contains clause,F
Bootstrap,provides,dialog element,bootstrap provides dialog element,T
Bootstrap modals,block,the flow,bootstrap modals block the flow,T
Bootstrap,provides,native dialogs,bootstrap provides native dialogs,T
dialog element,can be used to replace,native dialogs,dialog element can be used to replace native dialogs,T
Bootstrap,provides,dialog element,bootstrap provides dialog element,T
Bootstrap modals,block,the flow,bootstrap modals block the flow,T
Bootstrap,provides,native dialogs,bootstrap provides native dialogs,T
dialog element,can be used to replace,native dialogs,dialog element can be used to replace native dialogs,T
Dialogs,can be manually triggered,using Bootstrap,dialogs can be manually triggered using bootstrap,T
Modals,must be triggered on,HTML templates,modals must be triggered on html templates,F
RStudio,includes,highlighting editor,rstudio includes highlighting editor,T
highlighting editor,supports,tools,highlighting editor supports tools,F
highlighting editor,supports,direct code execution,highlighting editor supports direct code execution,F
The RStudio IDE,is based on,ACE Code Editor RStudio,the rstudio ide is based on ace code editor rstudio,T
questions,are suited for,StackOverflow,questions are suited for stackoverflow,F
websites,are easily edited by,multiple users,websites are easily edited by multiple users,T
websites,are easily edited by,multiple users,websites are easily edited by multiple users,T
websites,are easily edited by,large amounts,websites are easily edited by large amounts,T
A report,contains summarized,information,a report contains summarized information,F
Reports,using,reporting tool,reports using reporting tool,T
Reports,using,a hybrid approach,reports using a hybrid approach,T
Reports,can be created entirely from,code,reports can be created entirely from code,T
users,handle,PDF,users handle pdf,F
users,handle,Microsoft Excel,users handle microsoft excel,F
Complicated reports,may require,the use,complicated reports may require the use,F
This file format,installing bundled,components,this file format installing bundled components,F
This file format,installing bundled,the Android operating system,this file format installing bundled the android operating system,F
An apk file extension,denotes,file,an apk file extension denotes file,T
This file format,installing bundled,components,this file format installing bundled components,F
This file format,installing bundled,the Android operating system,this file format installing bundled the android operating system,F
a computer system,performs,the amount,a computer system performs the amount,F
load average,represent,the system load,load average represent the system load,F
load average,represent,minute periods,load average represent minute periods,F
Spring Integration,provides,an extension,spring integration provides an extension,T
Spring Integration,support,Enterprise Integration Patterns,spring integration support enterprise integration patterns,T
Spring Integration,enables,lightweight messaging,spring integration enables lightweight messaging,T
Spring Integration,supports,integration,spring integration supports integration,F
Spring Integration,enables,applications,spring integration enables applications,T
Spring Integration,supports,declarative adapters,spring integration supports declarative adapters,T
declarative adapters,provide,level,declarative adapters provide level,F
Expressions,can consists of,combinations,expressions can consists of combinations,F
languages,have,an expression data type,languages have an expression data type,F
calling eval,will calculate,a result,calling eval will calculate a result,F
Specific releases,are known as,Oracle9i,specific releases are known as oracle9i,F
Specific releases,are known as,Oracle10g,specific releases are known as oracle10g,F
Specific releases,are known as,Oracle 11g,specific releases are known as oracle 11g,F
The software,has undergone,releases,the software has undergone releases,F
oracle10g,covers,the current version,oracle10g covers the current version,F
Questions,tagged with,oracle10g,questions tagged with oracle10g,F
Questions,be additionally tagged,oracle,questions be additionally tagged oracle,F
Questions,be additionally tagged,readership,questions be additionally tagged readership,F
Questions,be tagged,SQL,questions be tagged sql,F
Questions,be tagged,Oracle,questions be tagged oracle,F
Questions,be tagged,plsql,questions be tagged plsql,F
the question,relates to,installation,the question relates to installation,F
the question,relates to,operation,the question relates to operation,F
Android app,can take,advantage,android app can take advantage,F
Android app,can take,Google Play services,android app can take google play services,T
users,receive,updates,users receive updates,F
app,can take,advantage,app can take advantage,F
app,can take,Google Play services,app can take google play services,F
users,receive,updates,users receive updates,F
the data,stored,a provider,the data stored a provider,F
the data,stored,a live source,the data stored a live source,F
a conveyor belt,allows,items,a conveyor belt allows items,F
A stream,can be thought of as,a conveyor belt,a stream can be thought of as a conveyor belt,F
Streams,have,unlimited data,streams have unlimited data,T
Streams,are processed differently from,normal functions,streams are processed differently from normal functions,T
database,modeled after,Google's Bigtable,database modeled after google's bigtable,F
database,is written in,Java,database is written in java,F
HBase,provides,like capabilities,hbase provides like capabilities,T
data storage,provided by,the Google File System,data storage provided by the google file system,T
HBase,provides,File System,hbase provides file system,T
HBase,providing,like capabilities,hbase providing like capabilities,T
HBase,is developed as,part,hbase is developed as part,T
HBase,runs on,HDFS,hbase runs on hdfs,T
Retrofit2,is developed by,Square,retrofit2 is developed by square,T
using ProGuard,add following,following options,using proguard add following following options,F
This Retrofit class,generates,an implementation,this retrofit class generates an implementation,F
Each Call,can make,asynchronous HTTP request,each call can make asynchronous http request,F
Appium,drives,Android apps,appium drives android apps,T
Windows desktop application testing,joins,the functionality list,windows desktop application testing joins the functionality list,F
Windows desktop application testing,joins,Appium 1.6.0 release,windows desktop application testing joins appium 1.6.0 release,F
Appium,provided,helpful functionality,appium provided helpful functionality,T
main purpose,receive,command,main purpose receive command,F
main purpose,execute,client,main purpose execute client,F
executing commands server,return,commands server,executing commands server return commands server,F
The contents,is called,the program's state,the contents is called the program's state,F
The contents,is called,point,the contents is called point,F
The contents,is called,the program's state,the contents is called the program's state,F
The contents,is called,point,the contents is called point,F
Jetty,have reached,End,jetty have reached end,F
Jetty 8.x,have reached,End,jetty 8.x have reached end,F
Jetty 8.x,have reached,open source support,jetty 8.x have reached open source support,T
An architectural approach,are built around,business capabilities,an architectural approach are built around business capabilities,F
a bare mininum,use,different data storage technologies,a bare mininum use different data storage technologies,T
a bare mininum,may be written in,different programming languages,a bare mininum may be written in different programming languages,T
thousands,speak about,microservices,thousands speak about microservices,F
DevExpress,sells,presentation controls,devexpress sells presentation controls,T
